age,race,sex,death.rt,qmin,qmax,q,cmin,cmax,c,ratio,ratio_min,ratio_max
24,American Indian/AK Native,Male,0.001286802773552704,1.071139746246994e-5,1.3567750741852476e-5,1.1782530579645003e-5,4.4379453201237595e-6,5.917256050036457e-6,5.1776008492820935e-6,0.00915643859479327,0.008324039769433423,0.01054376864948277
34,American Indian/AK Native,Male,0.0017751989873239567,1.5079443535023681e-5,1.759266201689817e-5,1.6084731348861392e-5,2.9015524335429532e-5,3.356382956587467e-5,3.073111824053454e-5,0.009060804711875425,0.008494508865034537,0.009910247889121671
39,Latinx,Male,0.001443814538263022,1.2683613822845385e-5,1.3443106551543547e-5,1.3032980524193177e-5,5.2164277380528645e-5,5.341110050616216e-5,5.275440187640923e-5,0.009026769144375342,0.008784794367082894,0.00931082642214993
29,American Indian/AK Native,Male,0.0015891240166618183,1.2378688849277086e-5,1.6246997690218496e-5,1.3771281109418608e-5,1.5863381161662637e-5,1.8745281452181572e-5,1.696007052931492e-5,0.008665957448901408,0.007789630462750345,0.01022387020765543
34,Asian/Pacific Islander,Male,5.492081209422853e-4,4.160658927336739e-6,5.106260814753084e-6,4.3686913819116e-6,8.792509063382248e-6,1.063416557667285e-5,9.22913018641669e-6,0.007954528011013685,0.00757574181568588,0.009297496923374312
19,American Indian/AK Native,Male,6.679122527504227e-4,4.437945320075712e-6,5.917256050024482e-6,5.17760084917754e-6,0,0,0,0.007751917752453993,0.006644503528420864,0.008859331485023034
24,Asian/Pacific Islander,Male,5.326151010551643e-4,3.5181853043836196e-6,4.495456803399894e-6,3.850457690454079e-6,4.6024072430927987e-7,1.1506014135909126e-6,5.753008497810796e-7,0.007229343822257262,0.006605492967461379,0.008440348000824499
29,White,Male,0.0014789145062223841,9.719240781952154e-6,1.0009033208199984e-5,9.904262106460388e-6,8.563282106632819e-6,9.00745141674264e-6,8.80017952544776e-6,0.00669698083613975,0.006571874669603568,0.006767824080491457
34,White,Male,0.0016860229170910126,1.096072724125268e-5,1.1306853513113227e-5,1.1057642602964488e-5,1.856878206452084e-5,1.8971811425849694e-5,1.8704354474952113e-5,0.0065584177361259375,0.006500936096505628,0.006706227654735298
44,Latinx,Male,0.0019350014117236255,9.938749968630821e-6,1.0766974673922174e-5,1.0336297886163206e-5,6.514054048611939e-5,6.670159865995728e-5,6.578669486891897e-5,0.005341752116323277,0.00513630114604297,0.0055643239372788695
44,African American,Male,0.003537974380549885,1.7574886672979608e-5,1.9084371737899986e-5,1.8448231783009276e-5,1.5061766420954026e-4,1.5433054413149794e-4,1.5263841483024177e-4,0.005214348607052938,0.00496749969971463,0.0053941520444062184
39,White,Male,0.0019826565539626346,9.853021025653507e-6,1.0388244079117499e-5,1.0210647358980642e-5,2.9532753280769874e-5,3.016307720560274e-5,2.9761790245030893e-5,0.005149982904791625,0.004969605555718047,0.005239558035583644
24,White,Male,0.0012372088170635729,5.898110662580426e-6,6.313161584245739e-6,6.125296443876617e-6,2.596015170608368e-6,2.803531135575632e-6,2.6748994657821435e-6,0.004950899443486486,0.004767271766280467,0.005102745387176903
39,Asian/Pacific Islander,Male,7.000149069916563e-4,2.7715483928186805e-6,3.563417951311833e-6,3.088296259326207e-6,1.314225019433124e-5,1.479478025900871e-5,1.3597781293450684e-5,0.004411757847555406,0.003959270531437005,0.005090488667771052
39,American Indian/AK Native,Male,0.0021395869101503563,7.432319441089578e-6,1.1148458446908254e-5,8.82587238822574e-6,4.4094530332494664e-5,4.865177550861244e-5,4.6815355476115264e-5,0.00412503570028175,0.003473717008563715,0.005210565831198141
44,Asian/Pacific Islander,Male,0.0010458187595883072,3.511532233335533e-6,4.544333484673409e-6,3.9866209070855705e-6,1.6109214116100112e-5,1.796221664718267e-5,1.6686035535184996e-5,0.0038119615569479053,0.003357687172027655,0.004345239978734282
19,White,Male,6.237716174575813e-4,2.1673924702987106e-6,2.374908524230344e-6,2.238870225504673e-6,4.2862362925610853e-7,4.540745940362356e-7,4.3603021647742325e-7,0.003589246709605097,0.0034746570854453807,0.003807336624116031
44,White,Male,0.0026098053437050455,8.749772356902674e-6,9.222122928199476e-6,9.033182715819989e-6,3.947006684601462e-5,4.0478025200019196e-5,3.997213371654817e-5,0.003461247689452543,0.0033526532459623756,0.003533643974805862
49,Latinx,Male,0.00300485138921534,7.703272209120918e-6,8.924517231763182e-6,8.501778692748503e-6,7.541167977487273e-5,7.697095356484773e-5,7.612231278295579e-5,0.0028293508035911828,0.002563611710305741,0.0029700361434825072
39,American Indian/AK Native,Female,0.001388281199218837,3.880582824734446e-6,3.880582824734446e-6,3.880582824734446e-6,3.3906285037410555e-6,5.122101446652927e-6,3.9049287633319276e-6,0.002795242654671104,0.002795242654671104,0.002795242654671104
49,African American,Male,0.005297612446767823,1.3239442034836572e-5,1.4298589825409454e-5,1.3853747839747576e-5,1.6926794524796396e-4,1.7298075591321016e-4,1.7108383089349256e-4,0.002615092738276847,0.0024991337452240797,0.002699063015478473
14,African American,Male,2.2182478384337941e-4,4.984825360797505e-7,5.815629346014618e-7,5.400227353406061e-7,2.0642105724721915e-7,3.9271041740729373e-7,2.998209629012649e-7,0.0024344562676183743,0.0022471904511432174,0.002621722084093531
44,American Indian/AK Native,Male,0.002861660825338384,4.916930910728694e-6,7.86707785260243e-6,5.998652036308765e-6,5.245551712973473e-5,5.8870703305569094e-5,5.5640814675250724e-5,0.0020962134936447054,0.001718208834251795,0.0027491300796180724
24,African American,Female,5.595818065319005e-4,1.0801242328031876e-6,1.0801242328031876e-6,1.0801242328031876e-6,4.3701590723976835e-7,4.3701590723976835e-7,4.3701590723976835e-7,0.0019302347220640245,0.0019302347220640245,0.0019302347220640245
34,American Indian/AK Native,Female,0.0010189263564958561,1.7828966722233612e-6,2.674343816315369e-6,1.961186101041763e-6,1.6077346977061424e-6,2.447764176460865e-6,1.9437464892080314e-6,0.001924757455275168,0.0017497797175007241,0.002624668406372944
14,Latinx,Male,1.5368348049580504e-4,2.6485732036830265e-7,3.3107163949953485e-7,2.913430480207955e-7,0,0,0,0.0018957343175784469,0.0017233948600970956,0.002154243503800474
49,White,Male,0.003983468348269495,7.426297162954545e-6,7.63031553741771e-6,7.5323867210052835e-6,4.86693337848898e-5,4.9452363150015444e-5,4.900495538291416e-5,0.0018909116534784355,0.0018642791943309124,0.0019154954603147491
19,Asian/Pacific Islander,Male,3.051396704353487e-4,4.6024072430844226e-7,1.1506014136058848e-6,5.753008497824182e-7,0,0,0,0.001885368916344523,0.0015082952788531491,0.003770736895547863
29,African American,Female,7.680429926533162e-4,1.1949983854718242e-6,1.5364262333170783e-6,1.323033836792483e-6,1.5171396681168403e-6,1.5171396681168403e-6,1.5171396681168403e-6,0.0017226038769286472,0.0015559003817527564,0.0020004430064640916
49,Asian/Pacific Islander,Male,0.0016702408302314519,2.5560135854445714e-6,3.0207426263382033e-6,2.8116145714344054e-6,2.007917684754279e-5,2.188679901360402e-5,2.0672589970927026e-5,0.0016833587830832688,0.0015303263692160935,0.00180856710700792
49,American Indian/AK Native,Male,0.00407737918706038,5.113329273349891e-6,8.181314287233672e-6,6.340523906407625e-6,5.835552181732151e-5,6.575399456332232e-5,6.163913286703072e-5,0.0015550488722092285,0.0012540725399239573,0.002006512985889855
29,Latinx,Female,4.2697315926183726e-4,5.401791627662836e-7,6.94516012819068e-7,6.327812739889478e-7,7.218162674238471e-7,7.218162674238471e-7,7.218162674238471e-7,0.0014820165161737967,0.0012651361123030777,0.0016266034474386308
29,American Indian/AK Native,Female,8.165103088626649e-4,8.40030829131429e-7,1.6800609526113607e-6,1.1760428785234017e-6,7.677045135157101e-7,7.677045135157101e-7,7.677045135157101e-7,0.0014403282674551134,0.0010288061522475158,0.00205761144026651
24,American Indian/AK Native,Female,5.550505763927701e-4,7.677045136035321e-7,7.677045136035321e-7,7.677045136035321e-7,0,0,0,0.0013831253335376808,0.0013831253335376808,0.0013831253335376808
54,Latinx,Male,0.004838795295735022,6.298005421682953e-6,7.197717243976073e-6,6.69162939642618e-6,8.311437106722774e-5,8.542511057463287e-5,8.462344427057067e-5,0.0013829122720533911,0.0013015647566728226,0.0014875019098907192
54,African American,Male,0.008447132652062506,1.0509233396539118e-5,1.1570765982054167e-5,1.1093076410411292e-5,1.8289435670881815e-4,1.8653559727066504e-4,1.8493520860068946e-4,0.001313235729487773,0.001244118428041155,0.0013697862290855554
24,Latinx,Female,3.7454394756296935e-4,4.390043352409779e-7,4.390043352409779e-7,4.390043352409779e-7,2.82812056440207e-7,2.82812056440207e-7,2.82812056440207e-7,0.0011721036692688013,0.0011721036692688013,0.0011721036692688013
54,White,Male,0.006162270132791715,6.190676114877792e-6,6.450943940878865e-6,6.28734702648217e-6,5.6217674586966915e-5,5.6919094725493835e-5,5.653697298763083e-5,0.0010202972104427677,0.0010046096619385312,0.0010468453673510693
34,African American,Female,0.0010812138794465973,9.950093496958098e-7,1.2663753641507586e-6,1.0945102265719282e-6,2.7121362405901905e-6,3.053563570443174e-6,2.8401714976644675e-6,0.0010122976104710536,9.202706038190057e-4,0.001171253336850368
54,Asian/Pacific Islander,Male,0.002601497427259749,2.0540819229493327e-6,3.081121302205107e-6,2.5932776662806007e-6,2.286749899194085e-5,2.4907475525637324e-5,2.3484146362884317e-5,9.968403732046713e-4,7.895767650683287e-4,0.0011843645394070455
54,American Indian/AK Native,Male,0.005731285867918337,4.332028309805004e-6,7.581037226683301e-6,5.631632697585671e-6,6.513948270614467e-5,7.393477089634448e-5,6.797926586082914e-5,9.82612423698757e-4,7.558562615161338e-4,0.0013227463088378128
24,White,Female,4.7539656994026816e-4,4.101191710616632e-7,4.329035645222542e-7,4.28346685830136e-7,3.236416820096011e-7,3.4797136472253243e-7,3.2850761855218735e-7,9.010302406766549e-4,8.626885362534129e-4,9.106156667824653e-4
29,White,Female,6.339465162215444e-4,5.256034764876484e-7,6.17012748546018e-7,5.690228813159369e-7,7.337607202950736e-7,7.808747786164361e-7,7.56854163652676e-7,8.975881509806756e-4,8.290975075000909e-4,9.732883338858691e-4
19,Latinx,Female,2.4519524394035823e-4,2.1414429492294928e-7,2.1414429492294928e-7,2.1414429492294928e-7,6.866777602088092e-8,6.866777602088092e-8,6.866777602088092e-8,8.733623519020546e-4,8.733623519020546e-4,8.733623519020546e-4
34,Latinx,Female,5.339393731043836e-4,4.645643118443691e-7,4.645643118443691e-7,4.645643118443691e-7,1.2619950402470437e-6,1.4163317790805152e-6,1.3545970848127808e-6,8.700694034668016e-4,8.700694034668016e-4,8.700694034668016e-4
9,White,Male,0.00012353903762326161,1.0180389891626187e-7,1.2725487202594708e-7,1.043489962272304e-7,3.0251230664912754e-7,3.0251230664912754e-7,3.0251230664912754e-7,8.446641501729016e-4,8.240625868133916e-4,0.001030078220408492
19,African American,Female,3.082886728795726e-4,2.443503053218153e-7,2.443503053218153e-7,2.443503053218153e-7,1.9266564899034222e-7,1.9266564899034222e-7,1.9266564899034222e-7,7.92602280970817e-4,7.92602280970817e-4,7.92602280970817e-4
39,African American,Female,0.0015696079686752346,1.1553263045848355e-6,1.2516034363831395e-6,1.2034648704839875e-6,3.792499650101533e-6,4.319935067664815e-6,3.934678612160791e-6,7.667295875795816e-4,7.360604225015135e-4,7.973987526576497e-4
19,White,Female,2.973574817193394e-4,2.1896719378760876e-7,2.4329687902656335e-7,2.2383313083539968e-7,1.046745110588887e-7,1.046745110588887e-7,1.046745110588887e-7,7.527408745230913e-4,7.363769444156134e-4,8.181965949530031e-4
34,White,Female,8.486887538180787e-4,5.631642434256792e-7,6.335597515540019e-7,5.866294131321555e-7,1.2821481852887118e-6,1.3750347458429957e-6,1.3258766144219613e-6,6.912185539080476e-4,6.635698197862495e-4,7.465160209838352e-4
39,White,Female,0.0011522603447551125,7.638203153116788e-7,7.884596706081602e-7,7.761399929599194e-7,1.8453117066608016e-6,1.961663352756382e-6,1.912505249901386e-6,6.735804078416591e-4,6.628886594843389e-4,6.842721561989794e-4
59,Latinx,Male,0.007378030628299249,4.09605302867281e-6,5.5589250443324274e-6,4.681202023256644e-6,8.974921702031846e-5,9.26222129528087e-5,9.13145073119237e-5,6.344785294467845e-4,5.551688838159532e-4,7.534429340819701e-4
9,African American,Female,1.4179297213261693e-4,8.58310932490884e-8,8.58310932490884e-8,8.58310932490884e-8,1.0683456497240229e-7,1.0683456497240229e-7,1.0683456497240229e-7,6.053268505353834e-4,6.053268505353834e-4,6.053268505353834e-4
14,Latinx,Female,1.2003127679974643e-4,6.866777613192563e-8,6.866777613192563e-8,6.866777613192563e-8,0,0,0,5.720823602208879e-4,5.720823602208879e-4,5.720823602208879e-4
59,Asian/Pacific Islander,Male,0.004133324125213897,1.7707906314550854e-6,2.6561847712958504e-6,2.361053434900242e-6,2.5265596893864206e-5,2.7988520084898383e-5,2.6077363078724768e-5,5.712238777736935e-4,4.2841804267248167e-4,6.426267795193522e-4
9,White,Female,9.876432273228169e-5,5.348731117842548e-8,5.348731117842548e-8,5.348731117842548e-8,0,0,0,5.415651087226343e-4,5.415651087226343e-4,5.415651087226343e-4
59,White,Male,0.009036887294376381,4.691859494511505e-6,4.9791154831149575e-6,4.801016775828593e-6,6.2668255870868e-5,6.31837764829557e-5,6.282396455183913e-5,5.312688561266274e-4,5.191897764876664e-4,5.509768265244871e-4
4,African American,Male,4.13564630904146e-4,2.0642105725975635e-7,3.096315699110155e-7,2.1674210852488227e-7,0,0,0,5.240827970492422e-4,4.99126477059881e-4,7.486896769534927e-4
9,African American,Male,1.7895190015514148e-4,0,1.6615773935749293e-7,8.307887243958601e-8,2.0642105724721915e-7,3.096315699391283e-7,2.1674210851641006e-7,4.6425253024729655e-4,0,9.285050296389325e-4
39,Latinx,Female,6.978630469323563e-4,3.219296203902495e-7,3.219296203902495e-7,3.219296203902495e-7,1.7265587658465975e-6,1.880895432737617e-6,1.8191607672024546e-6,4.613077333803205e-4,4.613077333803205e-4,4.613077333803205e-4
14,White,Female,1.141986521641374e-4,5.1187202707925876e-8,5.1187202707925876e-8,5.1187202707925876e-8,5.3487311135747007e-8,5.3487311135747007e-8,5.3487311135747007e-8,4.482294820288654e-4,4.482294820288654e-4,4.482294820288654e-4
39,Asian/Pacific Islander,Female,3.962181104841676e-4,1.7641054120019675e-7,1.7641054120019675e-7,1.7641054120019675e-7,0,2.0176758497303382e-7,7.547572076216368e-8,4.452359357946257e-4,4.452359357946257e-4,4.452359357946257e-4
59,African American,Male,0.013406126391495079,5.1003747682517215e-6,6.557619923992327e-6,5.719704140092377e-6,1.938262035359184e-4,1.974620950744299e-4,1.9602623361661964e-4,4.2664853165348264e-4,3.804510430013123e-4,4.891509845940672e-4
49,American Indian/AK Native,Female,0.002771361639103482,1.0256699547935966e-6,1.0256699547935966e-6,1.0256699547935966e-6,7.271198170788473e-6,9.002664394519577e-6,7.785496434620231e-6,3.7009603522021557e-4,3.7009603522021557e-4,3.7009603522021557e-4
44,White,Female,0.001652361249310827,5.665211066219348e-7,6.571644538976418e-7,6.095766972711392e-7,2.609130612563071e-6,2.727017553660893e-6,2.6886437585083025e-6,3.6891248661597684e-4,3.4285547839990897e-4,3.9771233691889983e-4
64,Asian/Pacific Islander,Male,0.006300222122064784,1.7956496795214234e-6,2.513908648510141e-6,2.1547791898106075e-6,2.7205787613171495e-5,3.0349507480820215e-5,2.8438354953619348e-5,3.4201638419446986e-4,2.8501370979170043e-4,3.990190504086946e-4
4,African American,Female,3.1826018619556326e-4,1.0683456502013059e-7,1.0683456502013059e-7,1.0683456502013059e-7,0,0,0,3.356830972080287e-4,3.356830972080287e-4,3.356830972080287e-4
44,African American,Female,0.0022944774710867456,6.712080282233388e-7,8.629816678242607e-7,7.670948489432283e-7,4.9478215733422815e-6,5.571533097104009e-6,5.138138747329268e-6,3.3432224051426623e-4,2.9253197587746673e-4,3.761125043496383e-4
59,American Indian/AK Native,Male,0.008068660838507382,1.2978374783017797e-6,3.893507381765537e-6,2.4658893559549073e-6,7.055416242873758e-5,7.934940299203497e-5,7.36105160472067e-5,3.056132120694109e-4,1.6084917984257051e-4,4.825469132602425e-4
54,American Indian/AK Native,Female,0.0037904505637774547,1.0413320302798527e-6,2.0826629761878727e-6,1.1454651248706548e-6,8.296860667611483e-6,1.002832511554086e-5,8.811158403976282e-6,3.0219761624568375e-4,2.747251316851607e-4,5.494499772903911e-4
44,Asian/Pacific Islander,Female,6.093719906635177e-4,1.8360106499633762e-7,1.8360106499633762e-7,1.8360106499633762e-7,1.7641054117500943e-7,3.7817809050988416e-7,2.518862486367013e-7,3.0129554329601314e-4,3.0129554329601314e-4,3.0129554329601314e-4
49,White,Female,0.0025343068042006068,6.703223406461742e-7,7.312607129694451e-7,7.007915271378974e-7,3.1983110194699904e-6,3.360783038752757e-6,3.2982188162611336e-6,2.7652197673002233e-4,2.644992861697395e-4,2.8854466702980965e-4
64,African American,Male,0.019746114198276557,4.876115598229781e-6,5.347996491085126e-6,5.127785425071577e-6,1.9977548488614438e-4,2.0353276788465102e-4,2.0174481656232146e-4,2.5968579810599547e-4,2.4694051443576527e-4,2.7083791967291975e-4
64,Latinx,Male,0.010783546604229708,2.2018652000109293e-6,3.0025422525252134e-6,2.5621699217237e-6,9.457627306086458e-5,9.744925512389369e-5,9.599528191304164e-5,2.3759993031594278e-4,2.0418747939080414e-4,2.7843736042718124e-4
49,Asian/Pacific Islander,Female,9.947240414688483e-4,2.0637426116724662e-7,4.1274847974416194e-7,2.2701168302493814e-7,3.600115737745213e-7,5.617790861389693e-7,4.354872673806298e-7,2.2821573980430173e-4,2.074688582599314e-4,4.1493767370363486e-4
64,White,Male,0.01265180402500554,2.7973444249904683e-6,2.904934438911214e-6,2.868353834780093e-6,6.740539235394749e-5,6.804768224100144e-5,6.76246797062352e-5,2.2671500673824554e-4,2.2110241507548512e-4,2.2960634176515723e-4
64,American Indian/AK Native,Male,0.010627812299121492,1.7141618048752476e-6,5.142476599588773e-6,2.3998250576520147e-6,7.314965256532968e-5,8.064713748778818e-5,7.607622461569541e-5,2.258061198399587e-4,1.6129018434178993e-4,4.8386972359437105e-4
24,Asian/Pacific Islander,Female,1.9914462641416392e-4,0,2.0176758492775964e-7,4.035351698555193e-8,0,0,0,2.0263422474492554e-4,0,0.0010131711237246278
44,Latinx,Female,0.0010388041907078754,1.7228693941814046e-7,3.44573849153494e-7,1.981299762494783e-7,2.048487830363932e-6,2.2028244476279824e-6,2.141089802010221e-6,1.9072889580322734e-4,1.6585121715839292e-4,3.3170240574278975e-4
14,White,Male,1.6278708999444962e-4,2.430746424010437e-8,4.861492788935593e-8,2.916895696995468e-8,4.043161748734647e-7,4.297671402087033e-7,4.0686127140698857e-7,1.7918470666776598e-4,1.4932058949473914e-4,2.986411753598735e-4
29,Asian/Pacific Islander,Female,2.0967957483866175e-4,0,1.7561101878361798e-7,3.5122203756723595e-8,0,2.0176758497303382e-7,4.035351699460676e-8,1.6750417289689958e-4,0,8.37520864484498e-4
69,Latinx,Male,0.015312626855206131,1.996875460440257e-6,2.8526780085340717e-6,2.339196520366608e-6,9.717823076060839e-5,1.00251355084513e-4,9.85572058274764e-5,1.5276258884159422e-4,1.3040711298736705e-4,1.862957959799165e-4
54,Asian/Pacific Islander,Female,0.0015485210366964466,2.2448838255783634e-7,2.2448838255783634e-7,2.2448838255783634e-7,5.663857606252876e-7,7.72759904954512e-7,6.624988530767872e-7,1.4496954012116681e-4,1.4496954012116681e-4,1.4496954012116681e-4
49,African American,Female,0.003578847909281204,4.711116902644157e-7,6.595563042252449e-7,5.182228450862999e-7,5.619026280490047e-6,6.434509956743106e-6,5.905229646441246e-6,1.4480158370026478e-4,1.3163780697208685e-4,1.8429291239641248e-4
69,African American,Male,0.0264396708288609,3.3967795133433994e-6,4.302585434910431e-6,3.827037395316242e-6,2.0465062635610654e-4,2.0856515267486664e-4,2.0687156745931025e-4,1.447460303151256e-4,1.2847283672062809e-4,1.6273218614408142e-4
4,White,Male,2.6697938613128383e-4,3.3189878381498904e-8,3.3189878381498904e-8,3.3189878381498904e-8,2.693224372407599e-7,2.693224372407599e-7,2.693224372407599e-7,1.2431625850386138e-4,1.2431625850386138e-4,1.2431625850386138e-4
69,White,Male,0.017955493442423927,2.0617422007067968e-6,2.1939050173140736e-6,2.1066775596807656e-6,7.031013098457439e-5,7.095241900589855e-5,7.049283957067942e-5,1.173277452071165e-4,1.1482514848828733e-4,1.2218572685563045e-4
54,White,Female,0.0038102580515313837,3.829422670676388e-7,4.3764829324915655e-7,4.2123648549445955e-7,3.909256668377381e-6,4.091619924095902e-6,3.9990080318186296e-6,1.1055326956796537e-4,1.0050297431002873e-4,1.1486053892682177e-4
54,Latinx,Female,0.0025915101721835803,2.24957454921338e-7,3.374361634048119e-7,2.474531966180328e-7,2.3178535826229307e-6,2.6444766718647372e-6,2.436298506736101e-6,9.548609890638833e-5,8.680554579177712e-5,1.3020831136483312e-4
74,Latinx,Male,0.023183399421023182,1.7071393849432869e-6,2.133923775815943e-6,1.7924962631178181e-6,9.974539183810194e-5,1.0281850827187355e-4,1.0089617185289334e-4,7.731809432107467e-5,7.363628404707628e-5,9.204533541706817e-5
59,African American,Female,0.008143197860444441,4.158351695921364e-7,7.277114333082359e-7,5.405856826437744e-7,6.461172311733598e-6,7.373255070830531e-6,6.760147853124287e-6,6.638493769992593e-5,5.106534026540783e-5,8.936433152915171e-5
74,African American,Male,0.03719951821827408,2.063008402633224e-6,2.750676924399364e-6,2.3380758349841078e-6,2.084995210929197e-4,2.1213561566368888e-4,2.106978131988124e-4,6.28523149484108e-5,5.545793336699132e-5,7.394388573151218e-5
54,African American,Female,0.005577446293907869,2.8058383697742375e-7,4.6763968455832716e-7,3.367005930011896e-7,6.180590208959558e-6,6.905618615604681e-6,6.423449431758321e-6,6.0368235794392274e-5,5.0306864861056526e-5,8.384476692659873e-5
49,Latinx,Female,0.0016482138169595358,9.707938137329175e-8,9.707938137329175e-8,9.707938137329175e-8,2.220774416805682e-6,2.5473975379108893e-6,2.339219352387456e-6,5.889974976206323e-5,5.889974976206323e-5,5.889974976206323e-5
74,White,Male,0.0275361673029313,1.3323871410724842e-6,1.4434193226954687e-6,1.4101096688934709e-6,7.24245896357445e-5,7.30404456102951e-5,7.259936862409333e-5,5.1209365972415517e-5,4.838680439491113e-5,5.241903518438504e-5
0,White,Male,0.005578476394289178,2.6932243726571474e-7,2.6932243726571474e-7,2.6932243726571474e-7,0,0,0,4.827885218649068e-5,4.827885218649068e-5,4.827885218649068e-5
64,African American,Female,0.011416145517480079,5.129524994444083e-7,6.411905831929713e-7,5.386001161941209e-7,6.980962888203379e-6,7.78908717435911e-6,7.30072989126862e-6,4.717880613639969e-5,4.4932197006335456e-5,5.616524265665661e-5
74,Asian/Pacific Islander,Male,0.014494495473271148,6.790260729036342e-7,6.790260729036342e-7,6.790260729036342e-7,2.9719627868796117e-5,3.3341390782926084e-5,3.0688683221014033e-5,4.684716857898264e-5,4.684716857898264e-5,4.684716857898264e-5
79,Asian/Pacific Islander,Male,0.024367078567916117,9.914177918845512e-7,9.914177918845512e-7,9.914177918845512e-7,3.0398633761308247e-5,3.402039421607217e-5,3.136768845546367e-5,4.0686772898165184e-5,4.0686772898165184e-5,4.0686772898165184e-5
59,White,Female,0.00537792160235526,1.66137912761222e-7,2.3997697623970423e-7,2.104413513253795e-7,4.292197438471312e-6,4.529266426689382e-6,4.420242832081645e-6,3.9130609719787794e-5,3.08925873312214e-5,4.462262449765098e-5
79,Latinx,Male,0.03638114859261518,6.198019918576613e-7,1.8594048231101706e-6,1.0536630788345478e-6,1.0145236094383225e-4,1.0452547213135599e-4,1.0268848719574564e-4,2.8961787068163793e-5,1.7036350303230163e-5,5.110901923221856e-5
79,White,Male,0.043743279061828004,1.1438781952742544e-6,1.299861484160525e-6,1.2010720694879404e-6,7.376905456035754e-5,7.444675148227109e-5,7.400937591824918e-5,2.7457293903145915e-5,2.6149804491278858e-5,2.971568460433118e-5
64,White,Female,0.007677048766537817,1.828482918388763e-7,2.0316476664606644e-7,1.9300652924247137e-7,4.513713698583999e-6,4.750782634177497e-6,4.630683253514789e-6,2.5140719449866557e-5,2.3817523816686257e-5,2.646391508304686e-5
79,African American,Male,0.053223869326824325,1.0358057325632463e-6,2.0716103922335327e-6,1.2947569377142726e-6,2.105620993593238e-4,2.1471131762595963e-4,2.1303539632503422e-4,2.4326621759942723e-5,1.946130083483446e-5,3.892258151155239e-5
85,African American,Male,0.13401541320495217,2.1952981105069163e-6,3.292945358511194e-6,2.5245922849081996e-6,2.1488993556917357e-4,2.189773054280808e-4,2.1693969923811674e-4,1.8838074103068247e-5,1.638093752059405e-5,2.4571392795508036e-5
79,American Indian/AK Native,Male,0.0343652997361843,0,6.296297462277308e-6,6.296297462277308e-7,7.605112350095311e-5,8.372696324265849e-5,7.910708575378233e-5,1.8321671891741828e-5,0,1.832167189174183e-4
84,Latinx,Male,0.05853928244124486,9.46746906622826e-7,1.8934929169163712e-6,1.0414215076521805e-6,1.02072100055417e-4,1.0638468259926981e-4,1.0374204187790781e-4,1.7790131074760648e-5,1.617284782356299e-5,3.2345680335539576e-5
74,American Indian/AK Native,Male,0.023174953104755276,0,3.867641570185125e-6,3.867641570185125e-7,7.486368898002027e-5,8.372696324265849e-5,7.87203505513645e-5,1.668888628469985e-5,0,1.668888628469985e-4
