"","race","gender","age","qmin","qmax","q"
"71","American Indian/AK Native","Male",64,1.21324548627182e-06,2.42648950057993e-06,1.45589428913345e-06
"72","American Indian/AK Native","Male",69,1.75176906778733e-06,1.75176906778733e-06,1.75176906778733e-06
"73","American Indian/AK Native","Male",74,0,2.74768679118267e-06,2.74768679118267e-07
"74","American Indian/AK Native","Male",79,0,0,0
"75","American Indian/AK Native","Male",84,0,0,0
"76","American Indian/AK Native","Male",85,0,0,0
"77","Asian/Pacific Islander","Female",0,0,0,0
"78","Asian/Pacific Islander","Female",4,0,0,0
"79","Asian/Pacific Islander","Female",9,0,1.55750806497145e-07,1.55750806497145e-08
"80","Asian/Pacific Islander","Female",14,3.20468345258495e-07,3.20468345258495e-07,3.20468345258495e-07
"81","Asian/Pacific Islander","Female",19,1.57143051326771e-07,3.14286077959604e-07,2.04285959316621e-07
"82","Asian/Pacific Islander","Female",24,8.09226040030794e-07,1.2138388144787e-06,8.90148600377427e-07
"83","Asian/Pacific Islander","Female",29,4.64579095984829e-07,5.80723836257017e-07,5.22651466120923e-07
"84","Asian/Pacific Islander","Female",34,0,1.14042751092059e-07,4.56171004368237e-08
"85","Asian/Pacific Islander","Female",39,2.34217817886278e-07,7.02653289084914e-07,4.45013796383052e-07
"86","Asian/Pacific Islander","Female",44,3.75348346725032e-07,6.25580499604852e-07,4.62929604146479e-07
"87","Asian/Pacific Islander","Female",49,1.38340953037743e-07,5.53363697321678e-07,2.62847783978208e-07
"88","Asian/Pacific Islander","Female",54,4.52969771741737e-07,6.03959650059739e-07,4.68068759573538e-07
"89","Asian/Pacific Islander","Female",59,0,1.70113057988905e-07,5.10339173966714e-08
"90","Asian/Pacific Islander","Female",64,2.09509313474644e-07,4.1901858305514e-07,2.72362094348793e-07
"91","Asian/Pacific Islander","Female",69,0,0,0
"92","Asian/Pacific Islander","Female",74,0,3.91185571980786e-07,3.91185571980786e-08
"93","Asian/Pacific Islander","Female",79,0,5.32279703403104e-07,5.32279703403104e-08
"94","Asian/Pacific Islander","Female",84,0,0,0
"95","Asian/Pacific Islander","Female",85,0,8.32965093348316e-07,8.32965093348316e-08
"96","Asian/Pacific Islander","Male",0,0,0,0
"97","Asian/Pacific Islander","Male",4,0,1.87210893727022e-07,1.87210893727022e-08
"98","Asian/Pacific Islander","Male",9,0,0,0
"99","Asian/Pacific Islander","Male",14,1.57107870342331e-07,1.57107870342331e-07,1.57107870342331e-07
"100","Asian/Pacific Islander","Male",19,1.66081719302116e-06,2.56671631752908e-06,2.08357018617936e-06
"101","Asian/Pacific Islander","Male",24,4.19720571029837e-06,5.7711533099007e-06,4.81366870508125e-06
"102","Asian/Pacific Islander","Male",29,4.32672537291273e-06,5.56292918384968e-06,4.88301719404451e-06
"103","Asian/Pacific Islander","Male",34,3.90700053204525e-06,4.91525625593966e-06,4.41112848612019e-06
"104","Asian/Pacific Islander","Male",39,3.78803390133595e-06,4.70238476218342e-06,4.20602291918708e-06
"105","Asian/Pacific Islander","Male",44,3.22105280110804e-06,3.9212802980173e-06,3.59917568278076e-06
"106","Asian/Pacific Islander","Male",49,2.4913456879166e-06,3.58130747463247e-06,2.97404313788805e-06
"107","Asian/Pacific Islander","Male",54,2.08376998443945e-06,2.77835901434241e-06,2.53525288101444e-06
"108","Asian/Pacific Islander","Male",59,1.62004547062625e-06,2.43006722173452e-06,2.06555747474429e-06
"109","Asian/Pacific Islander","Male",64,1.27535355032284e-06,2.04056489978403e-06,1.60694516111375e-06
"110","Asian/Pacific Islander","Male",69,3.40893150280529e-07,1.36357190387363e-06,6.81786126248915e-07
"111","Asian/Pacific Islander","Male",74,4.8067575320088e-07,9.61351275352636e-07,6.72945962061582e-07
"112","Asian/Pacific Islander","Male",79,7.04496484034172e-07,1.40899247175322e-06,7.74946082806077e-07
"113","Asian/Pacific Islander","Male",84,0,1.13471765104368e-06,2.26943530208737e-07
"114","Asian/Pacific Islander","Male",85,0,1.4271901124269e-06,2.8543802248538e-07
"115","Latinx","Female",0,0,0,0
"116","Latinx","Female",4,2.08027089287567e-07,2.60033854847698e-07,2.18428442399593e-07
"117","Latinx","Female",9,1.30362315331188e-07,1.73816416665066e-07,1.43398545731352e-07
"118","Latinx","Female",14,2.7210292020854e-07,3.1745339971163e-07,2.81173016109158e-07
"119","Latinx","Female",19,9.4272062478998e-07,1.22553663892617e-06,1.09826943778613e-06
"120","Latinx","Female",24,9.79516401977663e-07,1.32234691599926e-06,1.12644377256553e-06
"121","Latinx","Female",29,1.45415178511548e-06,1.75501051113402e-06,1.57950959277759e-06
"122","Latinx","Female",34,8.63661461776998e-07,1.1684829760794e-06,1.03131330174109e-06
"123","Latinx","Female",39,7.96016077508192e-07,1.00828692449536e-06,9.02151504381197e-07
"124","Latinx","Female",44,6.91934659687506e-07,9.80240626585954e-07,8.24555409115532e-07
"125","Latinx","Female",49,3.93468707991067e-07,7.2135917972018e-07,5.24624902703395e-07
"126","Latinx","Female",54,5.44272548055087e-07,8.55285299655619e-07,6.45351698673098e-07
"127","Latinx","Female",59,9.71389990593545e-08,3.88555939621515e-07,2.42847473114828e-07
"128","Latinx","Female",64,6.36818029184479e-07,8.91545127307868e-07,7.004998045264e-07
"129","Latinx","Female",69,1.70909597112243e-07,3.41819165014398e-07,2.39273424273105e-07
"130","Latinx","Female",74,2.31083317436727e-07,6.93249792111719e-07,3.46624944115396e-07
"131","Latinx","Female",79,0,3.07656004283802e-07,9.22968012851406e-08
"132","Latinx","Female",84,0,4.35971388941629e-07,4.35971388941629e-08
"133","Latinx","Female",85,0,4.80867600559634e-07,4.80867600559634e-08
"134","Latinx","Male",0,0,3.94808738854549e-07,9.87021905589107e-08
"135","Latinx","Male",4,1.50002898806019e-07,2.50004818842883e-07,1.85003571443946e-07
"136","Latinx","Male",9,1.6692229425012e-07,2.50383430926535e-07,1.8778757868044e-07
"137","Latinx","Male",14,6.10479340092764e-07,6.54084992981341e-07,6.27921601248195e-07
"138","Latinx","Male",19,7.94567980146395e-06,8.3429621342745e-06,8.14873522770296e-06
"139","Latinx","Male",24,2.06267593124379e-05,2.14535614707091e-05,2.10662699923063e-05
"140","Latinx","Male",29,1.77290088203149e-05,1.87040951862928e-05,1.81323400827539e-05
"141","Latinx","Male",34,1.58304530703441e-05,1.69413526475863e-05,1.65525378898237e-05
"142","Latinx","Male",39,1.40828759270165e-05,1.51815316667274e-05,1.4452423848039e-05
"143","Latinx","Male",44,1.13131014793205e-05,1.21408843674028e-05,1.17435486380734e-05
"144","Latinx","Male",49,8.90988964019765e-06,9.92815768714657e-06,9.57812812235587e-06
"145","Latinx","Male",54,7.04063825106791e-06,7.82292833016387e-06,7.30661691651528e-06
"146","Latinx","Male",59,5.14105724402727e-06,6.47772779816634e-06,5.79911058052072e-06
"147","Latinx","Male",64,2.85131151775882e-06,4.27696422789889e-06,3.59265110385822e-06
"148","Latinx","Male",69,2.03443318860376e-06,2.64476233809604e-06,2.3802863898717e-06
"149","Latinx","Male",74,1.77924229187758e-06,3.26194178353191e-06,2.25370626990461e-06
"150","Latinx","Male",79,1.69920502692815e-06,2.54880645765604e-06,2.08152571586966e-06
"151","Latinx","Male",84,6.58367071902572e-07,1.97509991536697e-06,1.18506025263299e-06
"152","Latinx","Male",85,8.75222580042387e-07,2.62566544208548e-06,1.66292205946508e-06
"153","White","Female",0,0,0,0
"154","White","Female",4,1.09111174805366e-07,1.52755641394042e-07,1.17840068170722e-07
"155","White","Female",9,8.41082202639193e-08,1.009298634678e-07,8.74725489046955e-08
"156","White","Female",14,1.91623146255648e-07,2.39528927082149e-07,2.15576036847396e-07
"157","White","Female",19,9.61095167943872e-07,1.11126620449506e-06,1.02416700516713e-06
"158","White","Female",24,1.06000478730107e-06,1.16164902293628e-06,1.1180872084231e-06
"159","White","Female",29,9.53369194633379e-07,1.07070687884801e-06,9.97370827224965e-07
"160","White","Female",34,1.14862400548975e-06,1.25582884535328e-06,1.18997444440302e-06
"161","White","Female",39,9.92529187689299e-07,1.12787400059367e-06,1.05569010146353e-06
"162","White","Female",44,7.56237316482258e-07,8.38735898228501e-07,7.94736655216578e-07
"163","White","Female",49,8.97161228862874e-07,9.70900472150743e-07,9.34030850929723e-07
"164","White","Female",54,4.86955736964088e-07,5.56520822887457e-07,5.08984681169163e-07
"165","White","Female",59,4.94577366300132e-07,5.7901738000281e-07,5.29559658200535e-07
"166","White","Female",64,3.42043697272639e-07,3.96770677979228e-07,3.74879885902502e-07
"167","White","Female",69,2.5139757147432e-07,3.1843691319357e-07,3.03353061517407e-07
"168","White","Female",74,3.04771677359037e-07,3.48310480827816e-07,3.35248839834573e-07
"169","White","Female",79,2.4174856089432e-07,2.95470455378663e-07,2.79353887177662e-07
"170","White","Female",84,1.95153385194044e-07,2.27678945690359e-07,2.24426389640727e-07
"171","White","Female",85,2.28513392698637e-07,2.57077563114363e-07,2.45651894948073e-07
"172","White","Male",0,3.36718844899471e-07,5.05078224831868e-07,3.95644628230121e-07
"173","White","Male",4,1.03822782898473e-07,1.86881001456249e-07,1.32893159824862e-07
"174","White","Male",9,1.27997886498898e-07,1.43997621159298e-07,1.32797806897018e-07
"175","White","Male",14,2.57530785286881e-07,3.33275121278817e-07,2.87828520165581e-07
"176","White","Male",19,3.83116996731336e-06,4.05904578541692e-06,3.96362279095729e-06
"177","White","Male",24,8.72923041114431e-06,9.02253122979489e-06,8.87588082686789e-06
"178","White","Male",29,1.13812671776097e-05,1.17270251657638e-05,1.15656714466757e-05
"179","White","Male",34,1.12779502408253e-05,1.19404693970174e-05,1.15790953453539e-05
"180","White","Male",39,1.0059566676513e-05,1.04161816585647e-05,1.02467895482944e-05
"181","White","Male",44,8.7040478790514e-06,8.99144439431786e-06,8.85458891613936e-06
"182","White","Male",49,7.16164302661696e-06,7.50797334090596e-06,7.38428395119183e-06
"183","White","Male",54,5.77223892550719e-06,6.06794698968174e-06,5.85858568580057e-06
"184","White","Male",59,4.26775763734784e-06,4.49303466050214e-06,4.37288691837547e-06
"185","White","Male",64,2.81017587862358e-06,2.91157382972278e-06,2.84638943319608e-06
"186","White","Male",69,2.04629647105029e-06,2.24727179149081e-06,2.17053576312095e-06
"187","White","Male",74,1.50055569328712e-06,1.70062961559944e-06,1.63810651784778e-06
"188","White","Male",79,1.31061746498925e-06,1.57946186087727e-06,1.39127078849886e-06
"189","White","Male",84,9.87562566497349e-07,1.22269636715277e-06,1.15685890473847e-06
"190","White","Male",85,9.15984368039771e-07,1.20222931098607e-06,1.11635583301835e-06
